mass, radius, density
2.6166602660680164e+29 106378395.81000009 8791146.792323016
2.6256151763715175e+29 106586976.81000009 8786794.273886792
2.634578244887557e+29 106795557.81000009 8782435.994272102
2.6435494257703917e+29 107004138.81000009 8778071.967347037
2.6525286731623883e+29 107212719.81000009 8773702.206988137
2.661515941196096e+29 107421300.81000009 8769326.727080312
2.6705111839919044e+29 107629881.81000009 8764945.541516759
2.6795143556612857e+29 107838462.81000009 8760558.664198877
2.6885254103048135e+29 108047043.81000009 8756166.109036185
2.6975443020144145e+29 108255624.81000009 8751767.889946235
2.706570984871657e+29 108464205.81000009 8747364.020854533
2.7156054129500935e+29 108672786.81000009 8742954.515694447
2.7246475403142682e+29 108881367.81000009 8738539.388407134
2.7336973210201694e+29 109089948.81000009 8734118.652941443
2.7427547091169395e+29 109298529.81000009 8729692.32325385
2.751819658645074e+29 109507110.81000009 8725260.413308352
2.7608921236383134e+29 109715691.81000009 8720822.937076401
2.769972058123282e+29 109924272.81000009 8716379.908536814
2.7790594161204793e+29 110132853.81000009 8711931.341675688
2.7881541516436496e+29 110341434.81000009 8707477.250486318
2.7972562187008626e+29 110550015.81000009 8703017.648969114
2.806365571295144e+29 110758596.81000009 8698552.551131524
2.815482163423034e+29 110967177.81000009 8694081.970987935
2.8246059490779207e+29 111175758.81000009 8689605.922559608
2.833736882246707e+29 111384339.81000009 8685124.419874575
2.8428749169140435e+29 111592920.81000009 8680637.47696758
2.852020007058997e+29 111801501.81000009 8676145.107879974
2.8611721066584722e+29 112010082.81000009 8671647.326659646
2.8703311696849603e+29 112218663.81000009 8667144.147360928
2.8794971501088808e+29 112427244.81000009 8662635.584044527
2.888670001897951e+29 112635825.81000009 8658121.65077743
2.897849679017727e+29 112844406.81000009 8653602.361632824
2.9070361354312423e+29 113052987.81000009 8649077.730690021
2.9162293251009e+29 113261568.81000009 8644547.772034362
2.9254292019873917e+29 113470149.81000009 8640012.499757146
2.9346357200504187e+29 113678730.81000009 8635471.927955542
2.943848833249592e+29 113887311.81000009 8630926.070732506
2.9530684955435314e+29 114095892.81000009 8626374.9421967
2.962294660891938e+29 114304473.81000009 8621818.556462413
2.971527283254243e+29 114513054.81000009 8617256.927649472
2.9807663165905074e+29 114721635.81000009 8612690.069883168
2.9900117148624136e+29 114930216.81000009 8608117.997294158
2.9992634320328155e+29 115138797.81000009 8603540.724018406
3.0085214220662777e+29 115347378.81000009 8598958.264197081
3.017785638929527e+29 115555959.81000009 8594370.631976493
3.0270560365915417e+29 115764540.81000009 8589777.841507986
3.0363325690239125e+29 115973121.81000009 8585179.906947881
3.0456151902015624e+29 116181702.81000009 8580576.842457388
3.0549038541028373e+29 116390283.81000009 8575968.662202507
3.064198514709506e+29 116598864.81000009 8571355.380353976
3.0734991260073903e+29 116807445.81000009 8566737.011087162
3.0828056419863653e+29 117016026.81000009 8562113.568581995
3.092118016642071e+29 117224607.81000009 8557485.06702288
3.1014362039737494e+29 117433188.81000009 8552851.520598628
3.1107601579868586e+29 117641769.81000009 8548212.943502352
3.1200898326919e+29 117850350.81000009 8543569.349931404
3.129425182106041e+29 118058931.81000009 8538920.754087295
3.1387661602522124e+29 118267512.81000009 8534267.170175595
3.1481127211596512e+29 118476093.81000009 8529608.612405878
3.15746481886525e+29 118684674.81000009 8524945.094991617
3.1668224074129274e+29 118893255.81000009 8520276.632150121
3.176185440853447e+29 119101836.81000009 8515603.238102447
3.1855538732464894e+29 119310417.81000009 8510924.927073315
3.194927658659122e+29 119518998.81000009 8506241.713291034
3.2043067511676885e+29 119727579.81000009 8501553.610987421
3.21369110485637e+29 119936160.81000009 8496860.634397719
3.223080673819164e+29 120144741.81000009 8492162.797760518
3.2324754121596174e+29 120353322.81000009 8487460.115317669
3.241875273990553e+29 120561903.81000009 8482752.601314211
3.251280213435333e+29 120770484.81000009 8478040.26999829
3.260690184627317e+29 120979065.81000009 8473323.135621075
3.2701051417108536e+29 121187646.81000009 8468601.212436682
3.27952503884128e+29 121396227.81000009 8463874.51470209
3.2889498301858235e+29 121604808.81000009 8459143.05667707
3.298379469921709e+29 121813389.81000009 8454406.852624089
3.3078139122400316e+29 122021970.81000009 8449665.916808248
3.317253111343147e+29 122230551.81000009 8444920.263497196
3.326697021446471e+29 122439132.8100001 8440169.90696105
3.3361455967774874e+29 122647713.8100001 8435414.861472305
3.345598791578274e+29 122856294.8100001 8430655.14130578
3.3550565601027965e+29 123064875.8100001 8425890.760738514
3.3645188566204235e+29 123273456.8100001 8421121.7340497
3.373985635413584e+29 123482037.8100001 8416348.075520603
3.383456850779839e+29 123690618.8100001 8411569.799434485
3.392932457030531e+29 123899199.8100001 8406786.920076516
3.4024124084933944e+29 124107780.8100001 8401999.451733705
3.411896659510486e+29 124316361.8100001 8397207.408694815
3.421385164440166e+29 124524942.8100001 8392410.805250298
3.4308778776564665e+29 124733523.8100001 8387609.655692197
3.440374753549632e+29 124942104.8100001 8382803.974314079
3.449875746526932e+29 125150685.8100001 8377993.775410955
3.459380811011757e+29 125359266.8100001 8373179.073279204
3.4688899014458745e+29 125567847.8100001 8368359.882216493
3.478402972287083e+29 125776428.8100001 8363536.216521695
3.487919978012277e+29 125985009.8100001 8358708.090494818
3.4974408731160956e+29 126193590.8100001 8353875.518436927
3.506965612110921e+29 126402171.8100001 8349038.514650058
3.516494149528591e+29 126610752.8100001 8344197.09343715
3.52602643991995e+29 126819333.8100001 8339351.269101966
3.5355624378544864e+29 127027914.8100001 8334501.05594901
3.5451020979221345e+29 127236495.8100001 8329646.468283454
3.5546453747320144e+29 127445076.8100001 8324787.520411065
3.564192222913963e+29 127653657.8100001 8319924.226638118
3.573742597118083e+29 127862238.8100001 8315056.601271328
3.583296452015193e+29 128070819.8100001 8310184.658617767
3.592853742297641e+29 128279400.8100001 8305308.412984793
3.6024144226780394e+29 128487981.8100001 8300427.87867997
3.611978447892419e+29 128696562.8100001 8295543.070010993
3.6215457726972585e+29 128905143.8100001 8290654.001285607
3.631116351872184e+29 129113724.8100001 8285760.686811538
3.640690140219159e+29 129322305.8100001 8280863.1408964135
3.650267092562306e+29 129530886.8100001 8275961.377847686
3.659847163750247e+29 129739467.8100001 8271055.41197256
3.669430308654121e+29 129948048.8100001 8266145.257577907
3.6790164821687564e+29 130156629.8100001 8261230.928970203
3.688605639213301e+29 130365210.8100001 8256312.440455443
3.6981977347314025e+29 130573791.8100001 8251389.806339071
3.707792723690667e+29 130782372.8100001 8246463.040925903
3.7173905610841025e+29 130990953.8100001 8241532.15852005
3.726991201930115e+29 131199534.8100001 8236597.173424844
3.736594601271612e+29 131408115.8100001 8231658.099942765
3.7462007141781615e+29 131616696.8100001 8226714.952375365
3.755809495744732e+29 131825277.8100001 8221767.74502319
3.765420901093493e+29 132033858.8100001 8216816.492185708
3.7750348853720154e+29 132242439.8100001 8211861.208161239
3.784651403755612e+29 132451020.8100001 8206901.907246871
3.794270411446617e+29 132659601.8100001 8201938.603738389
3.803891863674566e+29 132868182.8100001 8196971.311930209
3.813515715696377e+29 133076763.8100001 8192000.046115295
3.8231419227986915e+29 133285344.8100001 8187024.820585084
3.832770440294272e+29 133493925.8100001 8182045.6496294215
3.842401223525245e+29 133702506.8100001 8177062.547536476
3.85203422786382e+29 133911087.8100001 8172075.528592672
3.8616694087086885e+29 134119668.8100001 8167084.607082619
3.8713067214913274e+29 134328249.81000012 8162089.797289034
3.880946121669515e+29 134536830.81000012 8157091.113492668
3.890587564733276e+29 134745411.81000012 8152088.569972234
3.900231006202178e+29 134953992.81000012 8147082.181004334
3.909876401626233e+29 135162573.81000012 8142071.960863387
3.919523706586078e+29 135371154.81000012 8137057.923821555
3.929172876693514e+29 135579735.81000012 8132040.084148671
3.938823867592768e+29 135788316.81000012 8127018.456112163
3.948476634957432e+29 135996897.81000012 8121993.053976988
3.958131134494963e+29 136205478.81000012 8116963.892005559
3.967787321943804e+29 136414059.81000012 8111930.984457666
3.977445153075905e+29 136622640.81000012 8106894.345590411
3.9871045836942e+29 136831221.81000012 8101853.98965813
3.996765569637111e+29 137039802.81000012 8096809.930912333
4.0064280667733254e+29 137248383.81000012 8091762.183601615
4.016092031007559e+29 137456964.81000012 8086710.7619716
4.025757418276773e+29 137665545.81000012 8081655.6802648585
4.035424184552516e+29 137874126.81000012 8076596.952720846
4.045092285840745e+29 138082707.81000012 8071534.593575822
4.054761678181103e+29 138291288.81000012 8066468.61706279
4.0644323176496235e+29 138499869.81000012 8061399.037411416
4.0741041603565656e+29 138708450.81000012 8056325.8688479625
4.083777162446417e+29 138917031.81000012 8051249.125595221
4.0934512801016746e+29 139125612.81000012 8046168.821872439
4.1031264695383435e+29 139334193.81000012 8041084.971895248
4.1128026870106186e+29 139542774.81000012 8035997.589875589
4.1224798888076426e+29 139751355.81000012 8030906.6900216555
4.132158031255668e+29 139959936.81000012 8025812.286537813
4.141837070717877e+29 140168517.81000012 8020714.393624532
4.151516963595102e+29 140377098.81000012 8015613.025478319
4.1611976663243835e+29 140585679.81000012 8010508.196291649
4.170879135381854e+29 140794260.81000012 8005399.920252889
4.180561327280576e+29 141002841.81000012 8000288.2115462385
4.1902441985725216e+29 141211422.81000012 7995173.084351651
4.1999277058476746e+29 141420003.81000012 7990054.55284477
4.209611805734569e+29 141628584.81000012 7984932.631196863
4.2192964549013705e+29 141837165.81000012 7979807.333574748
4.228981610054976e+29 142045746.81000012 7974678.674140724
4.238667227941734e+29 142254327.81000012 7969546.667052509
4.248353265347805e+29 142462908.81000012 7964411.326463163
4.2580396790997e+29 142671489.81000012 7959272.66652103
4.267726426062844e+29 142880070.81000012 7954130.701369657
4.277413463145534e+29 143088651.81000012 7948985.445147742
4.287100747293898e+29 143297232.81000012 7943836.911989052
4.2967882354974785e+29 143505813.81000012 7938685.116022363
4.3064758847854505e+29 143714394.81000012 7933530.071371391
4.316163652229142e+29 143922975.81000012 7928371.792154728
4.3258514949413134e+29 144131556.81000012 7923210.292485768
4.3355393700772406e+29 144340137.81000012 7918045.586472642
4.3452272348332715e+29 144548718.81000012 7912877.688218158
4.3549150464491686e+29 144757299.81000012 7907706.611819724
4.364602762207389e+29 144965880.81000012 7902532.371369287
4.3742903394325425e+29 145174461.81000012 7897354.980953269
4.383977735492835e+29 145383042.81000012 7892174.454652495
4.3936649078004274e+29 145591623.81000012 7886990.80654213
4.403351813809633e+29 145800204.81000012 7881804.050691612
4.413038411020523e+29 146008785.81000012 7876614.201164589
4.422724656975682e+29 146217366.81000012 7871421.272018848
4.4324105092629115e+29 146425947.81000012 7866225.277306256
4.442095925514327e+29 146634528.81000012 7861026.231072686
4.4517808634069006e+29 146843109.81000012 7855824.147357959
4.461465280663181e+29 147051690.81000012 7850619.040195778
4.4711491350494924e+29 147260271.81000012 7845410.92361366
4.480832384379716e+29 147468852.81000012 7840199.811632874
4.490514986511688e+29 147677433.81000012 7834985.718268375
4.500196899350803e+29 147886014.81000012 7829768.657528737
4.509878080847313e+29 148094595.81000012 7824548.643416094
4.519558488998485e+29 148303176.81000012 7819325.689926075
4.5292380818486045e+29 148511757.81000012 7814099.811047729
4.5389168174887954e+29 148720338.81000012 7808871.020763479
4.5485946540564775e+29 148928919.81000012 7803639.333049046
4.5582715497369894e+29 149137500.81000012 7798404.761873389
4.567947462763948e+29 149346081.81000012 7793167.321198642
4.577622351418168e+29 149554662.81000012 7787927.024980046
4.5872961740276626e+29 149763243.81000012 7782683.887165894
4.596968888970343e+29 149971824.81000012 7777437.92169746
4.6066404546711406e+29 150180405.81000012 7772189.142508942
4.616310829604884e+29 150388986.81000012 7766937.563527398
4.6259799722950426e+29 150597567.81000012 7761683.198672678
4.6356478413133634e+29 150806148.81000012 7756426.061857371
4.645314395281854e+29 151014729.81000012 7751166.166986734
4.654979592872242e+29 151223310.81000012 7745903.527958635
4.6646433928048926e+29 151431891.81000012 7740638.158663491
4.6743057538525946e+29 151640472.81000012 7735370.072984201
4.683966634834793e+29 151849053.81000012 7730099.284796094
4.693625994625517e+29 152057634.81000012 7724825.807966856
4.703283792145632e+29 152266215.81000012 7719549.65635648
4.712939986369869e+29 152474796.81000012 7714270.843817195
4.7225945363221355e+29 152683377.81000012 7708989.384193409
4.7322474010787625e+29 152891958.81000012 7703705.291321653
4.741898539767782e+29 153100539.81000012 7698418.579030512
4.7515479115671256e+29 153309120.81000012 7693129.26114057
4.761195475709309e+29 153517701.81000012 7687837.351464342
4.770841191476747e+29 153726282.81000012 7682542.863806227
4.780485018205719e+29 153934863.81000012 7677245.811962438
4.790126915285285e+29 154143444.81000012 7671946.209720944
4.799766842155306e+29 154352025.81000012 7666644.070861412
4.809404758310587e+29 154560606.81000012 7661339.409155144
4.819040623298536e+29 154769187.81000012 7656032.238365021
4.8286743967198816e+29 154977768.81000012 7650722.572245439
4.8383060382293975e+29 155186349.81000012 7645410.424542259
4.8479355075344586e+29 155394930.81000012 7640095.8089927435
4.857562764397924e+29 155603511.81000012 7634778.739325489
4.867187768636697e+29 155812092.81000012 7629459.2292603785
4.876810480121362e+29 156020673.81000012 7624137.292508522
4.886430858776728e+29 156229254.81000012 7618812.942772193
4.89604886458471e+29 156437835.81000012 7613486.193744773
4.905664457579824e+29 156646416.81000012 7608157.059110693
4.915277597852251e+29 156854997.81000012 7602825.552545377
4.924888245549458e+29 157063578.81000012 7597491.687715184
4.934496360872054e+29 157272159.81000012 7592155.478277348
4.944101904078295e+29 157480740.81000012 7586816.937879925
4.953704835481379e+29 157689321.81000012 7581476.080161732
4.963305115451071e+29 157897902.81000012 7576132.91875229
4.9729027044140614e+29 158106483.81000012 7570787.46727177
4.982497562852524e+29 158315064.81000012 7565439.739330936
4.9920896513059186e+29 158523645.81000012 7560089.748531087
5.001678930371532e+29 158732226.81000012 7554737.508463997
5.011265360702855e+29 158940807.81000012 7549383.032711867
5.020848903009945e+29 159149388.81000012 7544026.334847264
5.0304295180639256e+29 159357969.81000012 7538667.4284330625
5.040007166688345e+29 159566550.81000012 7533306.327022392
5.0495818097694404e+29 159775131.81000012 7527943.044158587
5.059153408248573e+29 159983712.81000012 7522577.59337512
5.0687219231269116e+29 160192293.81000012 7517209.988195557
