mass_enclosed, radius, density, pressure
1.5482978657911546e+24 73404151.370342 9345534.171842335 7.572485442911449e+23
1.5603490626258053e+24 73603022.78498 9342138.3273404 7.568816892045568e+23
1.5724581080467717e+24 73801894.199618 9338734.735485295 7.565140417666789e+23
1.5846250911090345e+24 74000765.614256 9335323.459734038 7.561456091465182e+23
1.596850080989307e+24 74199637.028894 9331904.44890799 7.557763861317005e+23
1.6091331657470603e+24 74398508.443532 9328477.766464455 7.55406379890795e+23
1.6214744132573107e+24 74597379.85817 9325043.361280972 7.550355852200399e+23
1.6338739105816386e+24 74796251.272808 9321601.29681495 7.546640092875333e+23
1.6463317373853186e+24 74995122.88632001 9318151.522000208 7.542916468981358e+23
1.658847953599649e+24 75193994.300958 9314694.100294096 7.539185052194417e+23
1.6714229456115522e+24 75392865.71559599 9311230.697055299 7.535447642693113e+23
1.6840564899414125e+24 75591737.130234 9307759.629920037 7.531702427867297e+23
1.6967486556564876e+24 75790608.544872 9304280.876545243 7.52794938681262e+23
1.709499526844723e+24 75989479.95951 9300794.500384722 7.524188591189529e+23
1.722309171448643e+24 76188351.374148 9297300.479116319 7.520420020122462e+23
1.7351776620016022e+24 76387222.788786 9293798.819030907 7.516643683611861e+23
1.748105084070533e+24 76586094.402298 9290289.526433356 7.512859591678246e+23
1.7610914818481934e+24 76784965.816936 9286772.607642516 7.509067754362189e+23
1.7741369342081255e+24 76983837.231574 9283248.040442413 7.505268150949655e+23
1.78724185203141e+24 77182708.646212 9279717.600778399 7.501462698857822e+23
1.8004059690886928e+24 77381580.06085 9276179.524556348 7.497649499466302e+23
1.813629359882657e+24 77580451.475488 9272633.846696833 7.493828593665752e+23
1.8269120984911508e+24 77779322.890126 9269080.602105306 7.490000022319758e+23
1.8402542415793994e+24 77978194.304764 9265519.740134599 7.486163734116982e+23
1.853655876147472e+24 78177065.918276 9261951.295725293 7.482319769972507e+23
1.8671170463973171e+24 78375937.332914 9258375.30380263 7.47846817077396e+23
1.8806378210448508e+24 78574808.74755199 9254791.713805042 7.47460888534034e+23
1.8942186153770553e+24 78773680.16219 9251202.24119355 7.470743764046034e+23
1.9078591611231485e+24 78972551.576828 9247605.239540813 7.466871036959424e+23
1.92155951683072e+24 79171422.991466 9244000.686836412 7.462990683670078e+23
1.9353197462397519e+24 79370294.406104 9240388.589574233 7.459102714467543e+23
1.9491399064880524e+24 79569165.820742 9236768.92580856 7.455207109040419e+23
1.9630200867661075e+24 79768037.434254 9233141.758975267 7.451303938970598e+23
1.976960673159693e+24 79966908.848892 9229508.74502141 7.447394989166224e+23
1.9909613935476434e+24 80165780.26353 9225868.24017201 7.443478493962775e+23
2.0050222964799797e+24 80364651.678168 9222220.194117587 7.439554402562269e+23
2.0191434482228875e+24 80563523.092806 9218564.641870579 7.435622755963627e+23
2.0333249083479847e+24 80762394.50744401 9214901.590018665 7.431683564588707e+23
2.0475671146184186e+24 80961265.922082 9211232.749221107 7.427738671032475e+23
2.061869745636982e+24 81160137.33671999 9207556.392734865 7.423786221615384e+23
2.0762328870939085e+24 81359008.950232 9203872.583980374 7.41982628787261e+23
2.090656559480679e+24 81557880.36487001 9200181.301196467 7.41585884976312e+23
2.105140828040267e+24 81756751.779508 9196482.52266604 7.411883887314065e+23
2.1196861540869928e+24 81955623.19414599 9192778.013586212 7.407903300528087e+23
2.1342921930641177e+24 82154494.608784 9189066.021206887 7.403915209036208e+23
2.1489590062552826e+24 82353366.023422 9185346.58059049 7.399919653892872e+23
2.1636866478395257e+24 82552237.43806 9181619.698442517 7.395916645684702e+23
2.1784751713847023e+24 82751108.852698 9177885.381482141 7.391906195017443e+23
2.1933250519286334e+24 82949980.46621001 9174145.335922858 7.387890137292769e+23
2.2082359096618713e+24 83148851.880848 9170397.86810467 7.383866656886657e+23
2.2232078051910837e+24 83347723.295486 9166642.956475582 7.379835734069547e+23
2.2382408033525268e+24 83546594.710124 9162880.664432695 7.375797440307601e+23
2.253335358554631e+24 83745466.124762 9159112.639773479 7.371753547320452e+23
2.2684911226745613e+24 83944337.5394 9155337.247334389 7.367702303273296e+23
2.283708131083412e+24 84143208.95403801 9151554.437344609 7.363643658182411e+23
2.2989864394650475e+24 84342080.36867599 9147764.244920362 7.359577653159818e+23
2.314326541449567e+24 84540951.982188 9143968.372649536 7.355506117747758e+23
2.329728021365525e+24 84739823.396826 9140165.10243461 7.351427212144693e+23
2.3451909567336844e+24 84938694.811464 9136354.497653138 7.347341007764803e+23
2.3607153866837557e+24 85137566.226102 9132536.536916478 7.343247485114888e+23
2.376301790459938e+24 85336437.64073999 9128712.892746165 7.33914844051115e+23
2.3919497853521218e+24 85535309.055378 9124881.905476807 7.335042097833997e+23
2.4076594158141907e+24 85734180.470016 9121043.582020031 7.330928467954875e+23
2.423431175542219e+24 85933051.884654 9117199.621741682 7.326809375213963e+23
2.439264680779528e+24 86131923.498166 9113348.338186258 7.322683015537444e+23
2.45515994042338e+24 86330794.91280401 9109489.738303017 7.318549399848188e+23
2.471117005644482e+24 86529666.327442 9105623.80087125 7.314408508901805e+23
2.48713639500896e+24 86728537.74207999 9101752.27977056 7.31026222442016e+23
2.5032176780628693e+24 86927409.156718 9097873.434142433 7.306108685102006e+23
2.5193609026046576e+24 87126280.571356 9093987.299170624 7.301947932125646e+23
2.5355665793047026e+24 87325151.98599401 9090095.570953656 7.297781784560978e+23
2.5518342820881343e+24 87524023.400632 9086196.566467678 7.293608443826919e+23
2.568164066722281e+24 87722895.014144 9082290.2927504 7.289427920966752e+23
2.584556408466689e+24 87921766.428782 9078378.416358693 7.285242002674967e+23
2.601010895457529e+24 88120637.84342 9074459.283895874 7.281048922865121e+23
2.617527572251792e+24 88319509.258058 9070532.930548022 7.27684872270051e+23
2.6341069402071266e+24 88518380.672696 9066600.965243634 7.272643126470584e+23
2.6507485752905907e+24 88717252.087334 9062661.792267451 7.268430430560804e+23
2.6674525039738356e+24 88916123.501972 9058715.390620766 7.26421061604575e+23
2.6842192596249865e+24 89114994.91661 9054763.452134315 7.259985495118849e+23
2.701048392214816e+24 89313866.530122 9050804.270189341 7.255753246349697e+23
2.7179399067162425e+24 89512737.94476001 9046837.880021926 7.25151391096264e+23
2.7348943622502624e+24 89711609.359398 9042865.972023882 7.247269298834539e+23
2.7519112876750824e+24 89910480.77403599 9038886.869154502 7.243017620947395e+23
2.7689907138345024e+24 90109352.188674 9034900.57860031 7.238758888544902e+23
2.786133189770677e+24 90308223.603312 9030908.789306017 7.234494909175144e+23
2.803338224073938e+24 90507095.01795 9026909.797725836 7.230223866315152e+23
2.820605863059066e+24 90705966.432588 9022903.667133152 7.225945831120971e+23
2.837936664936374e+24 90904838.0461 9018892.02898413 7.221662548963401e+23
2.85533010683481e+24 91103709.460738 9014873.237298334 7.2173722656007e+23
2.872786760835755e+24 91302580.875376 9010848.95060219 7.213076754799974e+23
2.890306142489419e+24 91501452.290014 9006817.551897192 7.208774293777198e+23
2.907888259729858e+24 91700323.704652 9002778.992500551 7.204464834175933e+23
2.925533701207195e+24 91899195.11929 8998735.013407718 7.200150236977293e+23
2.943241934668425e+24 92098066.533928 8994683.887240184 7.195828662414788e+23
2.961013536112569e+24 92296937.948566 8990627.298084151 7.191501910225064e+23
2.9788480209973033e+24 92495809.562078 8986563.631422158 7.187168261579137e+23
2.9967453645124145e+24 92694680.976716 8982492.866644287 7.182827698111874e+23
3.0147061609627253e+24 92893552.39135401 8978416.658409288 7.178481987375121e+23
3.032729885411196e+24 93092423.80599199 8974333.36578699 7.174129383177616e+23
3.050817128052223e+24 93291295.22062999 8970244.670363294 7.169771681240573e+23
3.068967346573896e+24 93490166.635268 8966148.904307393 7.165407107232692e+23
3.087181127270233e+24 93689038.049906 8962047.720322054 7.161037425565476e+23
3.105457929150362e+24 93887909.464544 8957939.479519933 7.156660893300615e+23
3.123797800019774e+24 94086781.078056 8953824.217197865 7.152277551682773e+23
3.142201275699274e+24 94285652.492694 8949703.52883662 7.147889103377986e+23
3.160667842237287e+24 94484523.907332 8945575.83282132 7.143493867253782e+23
3.1791981002742454e+24 94683395.32197 8941442.7793659 7.139093603728446e+23
3.197791468692137e+24 94882266.736608 8937302.676460981 7.134686514662323e+23
3.2164485735760696e+24 95081138.151246 8933157.229033146 7.130274418193624e+23
3.2351688354085795e+24 95280009.56588401 8929004.773960108 7.125855547483683e+23
3.2539528763660376e+24 95478880.980522 8924846.987303792 7.121431689392526e+23
3.2728001187272503e+24 95677752.594034 8920682.17919672 7.117001049186717e+23
3.2917111599883404e+24 95876624.008672 8916512.05250281 7.112565441698622e+23
3.3106854240844373e+24 96075495.42331001 8912334.946213905 7.10812310345032e+23
3.3297235452076014e+24 96274366.837948 8908152.534356778 7.103675818040849e+23
3.3488249184381627e+24 96473238.25258599 8903963.15698534 7.099221823679798e+23
3.367990173548467e+24 96672109.667224 8899768.459346557 7.094762872824809e+23
3.3872187074235056e+24 96870981.081862 8895566.810334308 7.090297234908975e+23
3.4065111664748755e+24 97069852.4965 8891359.88192652 7.085826690250346e+23
3.4258669495882895e+24 97268724.110012 8887146.01631133 7.081349480447885e+23
3.4452866566592534e+24 97467595.52465001 8882926.85671503 7.076867354724079e+23
3.4647696884388746e+24 97666466.939288 8878700.774137512 7.072378585855248e+23
3.484316703763162e+24 97865338.353926 8874469.43849414 7.067884950858474e+23
3.5039270630773824e+24 98064209.768564 8870231.194120677 7.06338469474111e+23
3.523601431507226e+24 98263081.183202 8865987.709896062 7.058879592862275e+23
3.5433391496355466e+24 98461952.59784 8861737.303556895 7.054367862563268e+23
3.56314089986901e+24 98660824.01247801 8857481.670637952 7.049851306945811e+23
3.583006046629918e+24 98859695.62599 8853219.157635951 7.045328174444523e+23
3.602935224607055e+24 99058567.040628 8848951.431346783 7.040800237087807e+23
3.6229277779179894e+24 99257438.455266 8844676.811710212 7.036265715710207e+23
3.6429844020606494e+24 99456309.869904 8840396.992135715 7.031726410016438e+23
3.6631051090907274e+24 99655181.284542 8836111.978767885 7.027182329427751e+23
3.6832892194596146e+24 99854052.69918 8831820.12082199 7.022631726687323e+23
3.7035374156735696e+24 100052924.11381799 8827523.054863233 7.018076340367053e+23
3.7238490205922153e+24 100251795.528456 8823219.15882504 7.013514454234566e+23
3.744224757117121e+24 100450667.141968 8818910.095824353 7.008947834440932e+23
3.7646638831574164e+24 100649538.55660601 8814594.217266921 7.004374737198155e+23
3.7851671163197006e+24 100848409.97124399 8810273.157640653 6.99979689776096e+23
3.805734476164209e+24 101047281.385882 8805946.950739438 6.995214354858679e+23
3.826365251268519e+24 101246152.80052 8801613.949619217 6.990625367315211e+23
3.8470601589819443e+24 101445024.21515799 8797275.814743709 6.986031697046947e+23
3.867818466533649e+24 101643895.629796 8792930.872739308 6.981431575476579e+23
3.8886409100090315e+24 101842767.04443401 8788580.810555765 6.976826791997014e+23
3.9095275171031936e+24 102041638.657946 8784225.634440957 6.972217356152969e+23
3.9304775075789283e+24 102240510.07258399 8779863.700218054 6.967601531145115e+23
3.951491626199474e+24 102439381.487222 8775496.63817882 6.962981045534161e+23
3.97256914123731e+24 102638252.90186 8771122.832775785 6.958354193400395e+23
3.9937107939470206e+24 102837124.316498 8766743.940723967 6.953722730682662e+23
4.0149165735601133e+24 103035995.731136 8762359.940843044 6.949086637927825e+23
4.0361857470614665e+24 103234867.145774 8757969.246693986 6.944444240851606e+23
4.057519028193284e+24 103433738.56041199 8753573.430987839 6.939797205712552e+23
4.0789164784178216e+24 103632610.17392398 8749172.58242421 6.935145629234363e+23
4.100377252936045e+24 103831481.588562 8744765.006399777 6.930487723655076e+23
4.1219021630951815e+24 104030353.00320001 8740352.411259953 6.92582529773601e+23
4.1434911682983287e+24 104229224.41783799 8735934.721070984 6.921158274205135e+23
4.165143520555504e+24 104428095.832476 8731510.380087232 6.916485012913182e+23
4.1868599667699627e+24 104626967.247114 8727080.985321589 6.911807204120955e+23
4.208640516336493e+24 104825838.66175199 8722646.57055429 6.907124886469968e+23
4.230484367942598e+24 105024710.07639 8718205.499461446 6.90243633556119e+23
4.252392316138992e+24 105223581.689902 8713759.39486708 6.897743268063185e+23
4.274364320574284e+24 105422453.10454 8709308.290548304 6.893045722601784e+23
4.296399589320343e+24 105621324.51917799 8704850.551883893 6.888341977462593e+23
4.3184989035383225e+24 105820195.933816 8700387.800077258 6.883633746736974e+23
4.340662269417727e+24 106019067.348454 8695920.068902187 6.878921069034655e+23
4.3628888562243603e+24 106217938.763092 8691445.72544716 6.874202225335561e+23
4.385179469747634e+24 106416810.17773 8686966.416600708 6.869478955941745e+23
4.407534087071956e+24 106615681.592368 8682482.12149804 6.864751241835723e+23
4.4299519010227763e+24 106814553.20588 8677991.236266578 6.860017395514124e+23
4.452433679159948e+24 107013424.62051798 8673495.406131824 6.855279154637148e+23
4.4749794211930976e+24 107212296.035156 8668994.610281691 6.850536500259628e+23
4.497589129586186e+24 107411167.44979401 8664488.882480692 6.845789470951125e+23
4.520261938658211e+24 107610038.864432 8659976.593832996 6.841036354014368e+23
4.5429986804861775e+24 107808910.27906999 8655459.38733486 6.836278883570439e+23
4.5657993274039346e+24 108007781.693708 8650937.24224381 6.831517040769493e+23
4.5886638653032934e+24 108206653.10834602 8646410.165090488 6.826750835493239e+23
4.611591462437115e+24 108405524.721858 8641876.58375524 6.821978616021794e+23
4.6345828865528323e+24 108604396.13649599 8637338.084546618 6.81720205560779e+23
4.6576381616908765e+24 108803267.551134 8632794.701218762 6.812421192778402e+23
4.680757256796582e+24 109002138.96577202 8628246.413115771 6.807636008802029e+23
4.7039392948465286e+24 109201010.38041 8623691.650365049 6.80284485549031e+23
4.7271851092120297e+24 109399881.795048 8619131.997097285 6.798049402642429e+23
4.7504946815341406e+24 109598753.20968601 8614567.459899034 6.793249660202031e+23
4.7738680079116125e+24 109797624.624324 8609998.07251547 6.788445666663471e+23
4.797304187196304e+24 109996496.237836 8605422.213020653 6.783635720285062e+23
4.8208040461377276e+24 110195367.652474 8600841.517648315 6.778821544466219e+23
4.844367574836633e+24 110394239.06711201 8596255.96586517 6.774003120642182e+23
4.867994767272407e+24 110593110.48175 8591665.591409225 6.769180487280785e+23
4.891685586258425e+24 110791981.89638801 8587070.37378105 6.76435362586323e+23
4.915439109221763e+24 110990853.311026 8582468.74820601 6.759520896203779e+23
4.939256203939731e+24 111189724.72566399 8577862.293870278 6.754683960269816e+23
4.963136846600508e+24 111388596.140302 8573251.01743039 6.749842828081008e+23
4.987081055210686e+24 111587467.753814 8568634.952614387 6.74499753807037e+23
5.011088751751057e+24 111786339.16845201 8564014.106064163 6.740148100226994e+23
5.035159921528077e+24 111985210.58308999 8559388.457384042 6.735294496172555e+23
5.059293611005003e+24 112184081.997728 8554756.445229523 6.730435091098521e+23
5.083490695441635e+24 112382953.412366 8550119.618431268 6.725571513360016e+23
5.107751195602971e+24 112581824.827004 8545478.06476703 6.720703858058e+23
5.132075051475638e+24 112780696.241642 8540831.736876056 6.715832078548892e+23
5.156462234424919e+24 112979567.65628001 8536180.641474806 6.710956184915889e+23
5.180912775304345e+24 113178439.269792 8531524.839259023 6.706076243814935e+23
5.205425569191715e+24 113377310.68442999 8526862.664376104 6.701190512687306e+23
5.230001591291456e+24 113576182.099068 8522195.743317189 6.6963006995246e+23
